country,state,city,name,Site Name,Userid,Latitude,Longitude,Elevation,Measured At,Solar Measured At,Solar Noon At,Occurrence Type,Days Accumulated,Vis Rain Depth,Vis Snow Depth,Vis Total Liquid Equivalent,Snowfall Accumulation,Snowfall Accumulation Flag,Liquid Accumulation,Liquid Accumulation Flag,Ph,Ph Method
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,20/5/11 20:07,20/5/11 11:56,20/5/11 20:07,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,21/5/11 20:07,21/5/11 11:56,21/5/11 20:07,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,22/5/11 20:07,22/5/11 11:56,22/5/11 20:07,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,10/6/11 20:10,10/6/11 11:59,10/6/11 20:10,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,11/6/11 20:10,11/6/11 11:59,11/6/11 20:10,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,12/6/11 20:10,12/6/11 11:59,12/6/11 20:10,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,16/6/11 20:11,16/6/11 12:00,16/6/11 20:11,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,17/6/11 20:11,17/6/11 12:00,17/6/11 20:11,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,18/6/11 20:11,18/6/11 12:00,18/6/11 20:11,rain,1,2.54,,2.54,,,2.54,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,19/6/11 20:12,19/6/11 12:01,19/6/11 20:12,rain,1,1.02,,1.02,,,1.02,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,20/6/11 20:12,20/6/11 12:01,20/6/11 20:12,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,21/6/11 20:12,21/6/11 12:01,21/6/11 20:12,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,22/6/11 20:12,22/6/11 12:01,22/6/11 20:12,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,23/6/11 20:12,23/6/11 12:01,23/6/11 20:12,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,24/6/11 20:13,24/6/11 12:02,24/6/11 20:13,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,25/6/11 20:13,25/6/11 12:02,25/6/11 20:13,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,26/6/11 20:13,26/6/11 12:02,26/6/11 20:13,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,27/6/11 20:13,27/6/11 12:02,27/6/11 20:13,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,28/6/11 20:13,28/6/11 12:02,28/6/11 20:13,rain,1,2.29,,2.29,,,2.29,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,29/6/11 20:14,29/6/11 12:03,29/6/11 20:14,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,2/7/11 20:14,2/7/11 12:03,2/7/11 20:14,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,3/7/11 20:14,3/7/11 12:03,3/7/11 20:14,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,4/7/11 20:15,4/7/11 12:04,4/7/11 20:15,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,5/7/11 20:15,5/7/11 12:04,5/7/11 20:15,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,6/7/11 20:15,6/7/11 12:04,6/7/11 20:15,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,7/7/11 20:15,7/7/11 12:04,7/7/11 20:15,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,8/7/11 20:15,8/7/11 12:04,8/7/11 20:15,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,9/7/11 20:15,9/7/11 12:04,9/7/11 20:15,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,10/7/11 20:16,10/7/11 12:05,10/7/11 20:16,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,11/7/11 20:16,11/7/11 12:05,11/7/11 20:16,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,12/7/11 20:16,12/7/11 12:05,12/7/11 20:16,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,13/7/11 20:16,13/7/11 12:05,13/7/11 20:16,rain,1,0.51,,0.51,,,0.51,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,14/7/11 20:16,14/7/11 12:05,14/7/11 20:16,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,16/7/11 20:16,16/7/11 12:05,16/7/11 20:16,rain,1,1.02,,1.02,,,1.02,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,18/7/11 20:16,18/7/11 12:05,18/7/11 20:16,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,21/7/11 20:17,21/7/11 12:06,21/7/11 20:17,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,22/7/11 20:17,22/7/11 12:06,22/7/11 20:17,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,24/7/11 20:17,24/7/11 12:06,24/7/11 20:17,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,25/7/11 20:17,25/7/11 12:06,25/7/11 20:17,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,26/7/11 20:17,26/7/11 12:06,26/7/11 20:17,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,27/7/11 20:17,27/7/11 12:06,27/7/11 20:17,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,28/7/11 20:17,28/7/11 12:06,28/7/11 20:17,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,29/7/11 20:17,29/7/11 12:06,29/7/11 20:17,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,30/7/11 20:17,30/7/11 12:06,30/7/11 20:17,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,31/7/11 20:17,31/7/11 12:06,31/7/11 20:17,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,1/8/11 20:17,1/8/11 12:06,1/8/11 20:17,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,2/8/11 20:17,2/8/11 12:06,2/8/11 20:17,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,3/8/11 20:16,3/8/11 12:05,3/8/11 20:16,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,4/8/11 20:16,4/8/11 12:05,4/8/11 20:16,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,5/8/11 20:16,5/8/11 12:05,5/8/11 20:16,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,6/8/11 20:16,6/8/11 12:05,6/8/11 20:16,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,7/8/11 20:16,7/8/11 12:05,7/8/11 20:16,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,8/8/11 20:16,8/8/11 12:05,8/8/11 20:16,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,9/8/11 20:16,9/8/11 12:05,9/8/11 20:16,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,10/8/11 20:16,10/8/11 12:05,10/8/11 20:16,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,11/8/11 20:16,11/8/11 12:05,11/8/11 20:16,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,16/8/11 20:15,16/8/11 12:04,16/8/11 20:15,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,17/8/11 20:14,17/8/11 12:03,17/8/11 20:14,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,18/8/11 20:14,18/8/11 12:03,18/8/11 20:14,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,19/8/11 20:14,19/8/11 12:03,19/8/11 20:14,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,20/8/11 20:14,20/8/11 12:03,20/8/11 20:14,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,24/8/11 20:13,24/8/11 12:02,24/8/11 20:13,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,26/8/11 20:12,26/8/11 12:01,26/8/11 20:12,rain,1,0.51,,0.51,,,0.51,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,27/8/11 20:12,27/8/11 12:01,27/8/11 20:12,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,28/8/11 20:12,28/8/11 12:01,28/8/11 20:12,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,29/8/11 20:11,29/8/11 12:00,29/8/11 20:11,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,4/9/11 20:09,4/9/11 11:58,4/9/11 20:09,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,7/9/11 20:08,7/9/11 11:57,7/9/11 20:08,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,8/9/11 20:08,8/9/11 11:57,8/9/11 20:08,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,9/9/11 20:08,9/9/11 11:57,9/9/11 20:08,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,10/9/11 20:07,10/9/11 11:56,10/9/11 20:07,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,12/9/11 20:07,12/9/11 11:56,12/9/11 20:07,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,13/9/11 20:06,13/9/11 11:55,13/9/11 20:06,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,16/9/11 20:05,16/9/11 11:54,16/9/11 20:05,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,17/9/11 20:05,17/9/11 11:54,17/9/11 20:05,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,18/9/11 20:05,18/9/11 11:54,18/9/11 20:05,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,19/9/11 20:04,19/9/11 11:53,19/9/11 20:04,rain,1,0.51,,0.51,,,0.51,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,20/9/11 20:04,20/9/11 11:53,20/9/11 20:04,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,21/9/11 20:03,21/9/11 11:52,21/9/11 20:03,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,22/9/11 20:03,22/9/11 11:52,22/9/11 20:03,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,23/9/11 20:03,23/9/11 11:52,23/9/11 20:03,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,24/9/11 20:02,24/9/11 11:51,24/9/11 20:02,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,26/9/11 20:02,26/9/11 11:51,26/9/11 20:02,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,27/9/11 20:01,27/9/11 11:50,27/9/11 20:01,rain,1,1.52,,1.52,,,1.52,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,28/9/11 20:01,28/9/11 11:50,28/9/11 20:01,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,30/9/11 20:00,30/9/11 11:49,30/9/11 20:00,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,6/10/11 19:58,6/10/11 11:47,6/10/11 19:58,rain,1,3.05,,3.05,,,3.05,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,8/10/11 19:58,8/10/11 11:47,8/10/11 19:58,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,9/10/11 19:58,9/10/11 11:47,9/10/11 19:58,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,11/10/11 19:57,11/10/11 11:46,11/10/11 19:57,rain,1,7.37,,7.37,,,7.37,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,12/10/11 19:57,12/10/11 11:46,12/10/11 19:57,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,15/10/11 19:56,15/10/11 11:45,15/10/11 19:56,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,16/10/11 19:56,16/10/11 11:45,16/10/11 19:56,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,17/10/11 19:56,17/10/11 11:45,17/10/11 19:56,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,18/10/11 19:55,18/10/11 11:44,18/10/11 19:55,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,26/10/11 19:54,26/10/11 11:43,26/10/11 19:54,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,27/10/11 19:54,27/10/11 11:43,27/10/11 19:54,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,28/10/11 19:54,28/10/11 11:43,28/10/11 19:54,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,29/10/11 19:54,29/10/11 11:43,29/10/11 19:54,rain,1,3.05,,3.05,,,3.05,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,30/10/11 19:54,30/10/11 11:43,30/10/11 19:54,rain,1,0.51,,0.51,,,0.51,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,31/10/11 19:54,31/10/11 11:43,31/10/11 19:54,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,1/11/11 19:54,1/11/11 11:43,1/11/11 19:54,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,3/11/11 19:54,3/11/11 11:43,3/11/11 19:54,rain,1,7.37,,7.37,,,7.37,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,7/11/11 19:54,7/11/11 11:43,7/11/11 19:54,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,8/11/11 19:54,8/11/11 11:43,8/11/11 19:54,rain,1,1.02,,1.02,,,1.02,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,9/11/11 19:54,9/11/11 11:43,9/11/11 19:54,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,10/11/11 19:54,10/11/11 11:43,10/11/11 19:54,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,11/11/11 19:54,11/11/11 11:43,11/11/11 19:54,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,12/11/11 19:54,12/11/11 11:43,12/11/11 19:54,rain,1,1.78,,1.78,,,1.78,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,13/11/11 19:54,13/11/11 11:43,13/11/11 19:54,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,14/11/11 19:55,14/11/11 11:44,14/11/11 19:55,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,15/11/11 19:55,15/11/11 11:44,15/11/11 19:55,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,16/11/11 19:55,16/11/11 11:44,16/11/11 19:55,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,17/11/11 19:55,17/11/11 11:44,17/11/11 19:55,rain,1,5.84,,5.84,,,5.84,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,19/11/11 19:56,19/11/11 11:45,19/11/11 19:56,rain,1,2.03,,2.03,,,2.03,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,21/11/11 19:56,21/11/11 11:45,21/11/11 19:56,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,24/11/11 19:57,24/11/11 11:46,24/11/11 19:57,rain,1,2.54,,2.54,,,2.54,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,26/11/11 19:57,26/11/11 11:46,26/11/11 19:57,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,29/11/11 19:58,29/11/11 11:47,29/11/11 19:58,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,30/11/11 19:59,30/11/11 11:48,30/11/11 19:59,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,1/12/11 19:59,1/12/11 11:48,1/12/11 19:59,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,2/12/11 20:00,2/12/11 11:49,2/12/11 20:00,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,3/12/11 20:00,3/12/11 11:49,3/12/11 20:00,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,4/12/11 20:00,4/12/11 11:49,4/12/11 20:00,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,-1,44.7225,-122.6898,188.3,5/12/11 20:01,5/12/11 11:50,5/12/11 20:01,no occurrence,1,0,0,0,0,,0,,,
